price,make_bin_1,make_bin_2,make_bin_3,make_bin_4,make_bin_5,make_bin_6,model_bin_1,model_bin_2,model_bin_3,model_bin_4,model_bin_5,model_bin_6,model_bin_7,model_bin_8,model_bin_9,model_bin_10,model_bin_11
-2.451434574380015,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0
-0.6565557292279347,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0
-0.6565557292279347,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
-0.1680133748576801,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0
-0.4593308421849163,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0
-0.4719292152100636,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0
-0.5399418911864609,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
-1.8257061928775973,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0
-2.162949124276712,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0
-1.9907273005643527,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0
-2.177658917164743,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0
-1.344329651451006,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0
-1.486063865803856,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0
-2.3734994021202773,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0
-2.536651131398176,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
-1.0913926957401787,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
-1.2246963600700531,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0
-2.0365633397619685,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0
-2.19658522548119,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0
-1.211848712635638,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0
-1.1092241049222513,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0
-1.157220292937869,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0
