satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
-0.6549431856338663,-1.0288515855324332,-1.4628629148312604,-1.4426965797933584,-0.3412351634317259,0,1,0,0,0,0,0,1,0,0,0,0
0.8332576182219747,-0.2109197361387008,-1.4628629148312604,1.6809621953053622,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.9941441916117956,1.3665202591206393,0.1597876442246541,-1.042227506062753,-0.3412351634317259,0,0,1,0,0,0,0,0,0,1,0,0
-1.740927556015156,-0.6198856608355673,0.9711129237526113,-0.5416411638994967,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-1.4191544092355146,1.074401741480021,0.1597876442246541,1.3005165752612873,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,1
-0.9364946890660525,-1.320970103173052,-1.4628629148312604,-1.3225558576741767,-0.3412351634317259,0,1,0,0,1,0,0,0,0,0,0,0
-2.0627007027947974,0.840706927367526,1.7824382032805686,1.6409152879323017,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,1,0
1.1550307650016165,1.1912491485362686,0.9711129237526113,0.8800240478441518,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
1.3963606250863472,0.7822832238394022,0.1597876442246541,0.9200709552172123,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.16640252526876467,0.34437357401576735,0.9711129237526113,0.7999302330980307,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.43104118474742315,-0.7951567714199386,0.1597876442246541,-1.042227506062753,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-0.21250510881185924,1.074401741480021,0.1597876442246541,-1.723024931404782,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.35059789805251274,-0.8535804749480623,0.1597876442246541,1.280493121574757,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
1.4712224439180042,-0.19946758286181832,-0.6515376353033031,-0.9315689805396512,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
-0.29294839550676965,0.02277507797379367,0.9711129237526113,0.09910935406947163,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.9681039083759178,-1.2389018570758934,-1.4628629148312604,-1.702530121571579,-0.6967332909526982,0,0,0,0,0,0,0,0,0,0,0,1
-0.051618535422038876,-0.678309364363691,0.1597876442246541,-0.3814535344072546,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.4650652758305904,1.1760160269136164,-0.6515376353033031,0.627195133334037,-0.562428874693742,0,0,0,0,0,0,0,0,0,0,0,0
1.1550307650016165,0.08119878150191745,0.1597876442246541,0.8800240478441518,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-1.53981933927788,0.37331729914253636,0.1597876442246541,-0.7618991544513295,1.7134361397848363,0,0,0,1,0,0,0,0,0,0,0,0
0.5872944609899193,0.25815240898741715,0.1714701327753958,0.26477512126122016,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.074587478306706,0.4901647061987839,-0.6515376353033031,-0.7018287933917388,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
1.356138981738892,-0.26934343966682456,0.1597876442246541,1.2003993068286358,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.2913048539580454,0.7801263601990717,-0.6515376353033031,0.11008206444481286,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.33317003885422486,-1.0872752890605568,0.1597876442246541,0.07908590038294137,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.9767163324135077,-1.0288515855324332,-1.4628629148312604,-1.3826262187337677,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-2.0224790594473423,1.1328254450081447,1.7824382032805686,1.5407980194996502,0.34365527097379484,0,1,0,0,0,0,0,1,0,0,0,0
-0.41361332554913527,0.9575543344237735,-0.6515376353033031,0.0190155393233506,0.34365527097379484,0,0,0,0,0,1,0,0,0,0,0,0
-0.4127032122973856,-0.40251889045595834,-0.6515376353033031,-0.20124245122848225,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.011396892074583673,-1.2625463996449282,0.1597876442246541,1.4006338436939385,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
-0.8560514023711421,-1.2625463996449282,-1.4628629148312604,-1.4627200334798887,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-1.6202626259727906,0.02277507797379367,-0.6515376353033031,0.8800240478441518,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,0
0.028824751272871534,-0.9704278820043093,0.1597876442246541,0.33939079830783475,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.43104118474742315,-0.15249603261057768,0.1597876442246541,-1.0822744134358138,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.8962730457185973,-1.320970103173052,-1.4628629148312604,-1.102297867122344,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
1.1550307650016165,0.5485884097269077,1.7824382032805686,1.440680751066999,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,1
0.4866375881658398,-0.5419210073172344,0.9711129237526113,-1.3664980099301403,-0.37396016304486224,0,0,0,0,0,0,0,0,0,0,0,0
-0.8962730457185973,-2.0220545455105365,0.9711129237526113,-0.9020633302570413,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.5342782555915009,0.2564698920862888,0.9711129237526113,0.6998129646653795,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.29294839550676965,0.6654358167831546,1.7824382032805686,-0.721852247078269,1.7134361397848363,0,1,0,0,0,0,0,0,0,0,1,0
1.557247198476168,0.08119878150191745,-0.6515376353033031,0.07908590038294137,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-1.224126643218121,-0.5992064124345934,1.7824382032805686,0.2520704852941238,1.0285457053793157,0,0,0,0,0,0,0,1,0,0,0,0
0.8597111547330661,0.04996432986463906,-0.562603663780555,0.5135562148915527,2.398326574190357,0,0,1,0,0,0,1,0,0,0,0,0
-1.8207154649326367,0.6642118617749009,0.9711129237526113,-0.5641349120078971,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.18971132466269236,-0.3277671431949484,0.1597876442246541,1.440680751066999,0.34365527097379484,1,0,0,0,0,0,0,0,0,0,0,0
0.31037625470505753,-1.2041226961168043,-0.6515376353033031,-0.5015942565264362,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.47126282809487835,-0.2109197361387008,-0.6515376353033031,-1.6028842092856004,1.0285457053793157,0,0,0,1,0,0,0,0,0,0,0,0
0.9539225482643404,-0.5030382537793197,-0.6515376353033031,-0.6818053397052085,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
